__label__neu	I almost have to cut it up perfectly so it's snug and baby can get to it easier.
__label__neu	My 17 month old can get out of any bib.
__label__neg	Ever since she was around 9 months old she's been ripping them off before we're even half way finished with a meal.
__label__neu	Usually we just end up stripping her down to keep food off her clothes.
__label__pos	I was psyched when I saw this bib maybe I could keep this one on her?
__label__pos	It works!
__label__neu	Those arms go in and the velcro is fastened and its darn hard for her to get it off.
__label__pos	I told her it was her special bib and how special she was to wear it!
__label__pos	She tried very hard at first and now actually kind of likes it.
__label__neu	I think she could probably get it off if she wanted to but she doesn't even try anymore.
__label__pos	Plus it wipes up very easily it covers her entirely and its a cute print.
__label__pos	Highly recommend.
__label__pos	If you really want to save money but still get a quality product buy the Diaper Champ.
__label__neu	I had a friend recommend it to me and another friend recommend the Diaper Dekor.
__label__neg	When it came down to it I couldn't make myself spend the extra money for something that needed expensive refills.
__label__neg	Every time you have to buy refills it is almost as expensive as buying a new diaper pail.
__label__neu	Let's face it babies are expensive and whenever you can save $ you should.
__label__neu	I buy a box of bags at Target that I use for the kitchen and the Diaper Champ and they cost less than ten dollars for over 100 bags.
__label__neu	My only complaint is that it is hard to get the pail open at first to change the bags but it gets easier over time as it loosens up and you get the hang of it!
__label__pos	If I had it to do over again I would still buy the Diaper Champ!
__label__pos	I think it is great!
__label__pos	A MUST HAVE!
__label__pos	Very unique and different from other swings.
__label__pos	Unlike other swings this swing is very roomy!
__label__neg	Baby doesn't feel confide.
__label__pos	The padding is excellent!
__label__pos	It's in the right places and with the right amount of it too!
__label__pos	It plays great music that you'll love also!
__label__pos	And the mobile is so adorable you'll both get a kick out of it.
__label__pos	My baby falls asleep all the time on it.
__label__pos	It's quiet it has adjustble settings different sounds and is just plain GREAT!
__label__pos	We love this chair (we also had the infant package)We received it as a gift and have used it since our daughter was 5 months old she will be 2 in 2 weeks it is the perfect size for her and our room.
__label__pos	She now has full access to the chair and can get on and off herself for mealtime.
__label__neu	It was very easy to put together and has a multitude of adjustments in the seat and footrest to grow with baby it is very durable seemingly knick proof easy to clean there are a few nooks and crannies which get a little crumb traffic but easy to get with a vacuum hose.
__label__pos	The cusions also wash and wear beautifully.
__label__neu	In conclusion we highly reccomend this chair the only drawback is the hefty pricetag but a chair to last through childhood.
__label__pos	Its all great!
__label__pos	The car seat clicks right in.
__label__pos	The noises are great and I love using it as a speaker for my ipod.
__label__pos	He sleeps so well in it and he also enjoys playing with the mirror and rattle bar toy.
__label__neg	The only thing I have problems with is at speed 6 it bumps a little on each end and kinda jars him.
__label__neg	Its not a lot bu it does do a small little bump on each end but only at the highest speed.
__label__neu	He doesnt mind now I think hes gotten used to the bump.
__label__neu	Hes almost 8 months now and we had to sell his fisher price swing when he was 6 months cause he was just too big for it.
__label__pos	He still has room to grow in this one!
__label__pos	I have not had a problem with using these bottles on my older model of the medela pump.
__label__pos	Very helpful to have extras!
__label__pos	This is a wonderful product for nursing.
__label__pos	It fits a lot better around you than the Boppy.
__label__pos	It is also more comfortable when sitting in a chair with arm rests.
__label__neg	However after you are done nursing or when your baby out- grows it you will not have much use for it.
__label__pos	The Boppy on the other hand can be used for tummy- time and to help them sit up.
__label__pos	However as a nursing pillow this is your best choice.
__label__neg	First of all this thing dries out wipes even if you do add the 1/4 cup of water you're supposed to add every couple of days!
__label__neg	It also restricts you in the kind of wipes you can buy forget getting Chubbs in its round container for instance.
__label__neu	The little storage area is a nice idea but it's rather flimsy and not very supportive.
__label__neu	Your best bet would be to get one of the wrap- around warmers which have cute pastel designs on them and mold to the shape of the wipe tub.
__label__pos	These take up far less room and are much easier to clean too.
__label__neu	This one?
__label__neg	You'll be continuously wiping it down when it hasn't fallen over that is.
__label__pos	I have the jungle style for my little girl (basically the same thing but different scheme) she loved it from day one played until we finally took her out (normally half hour is her max with anything) but she loved this a lot so much to do.
__label__pos	It is a huge improvement over the very basic one I had with son 7 years ago (his was basically the same thing but no toys at all on top) and he loved it even then lol.
__label__pos	It is so great keeps baby busy and entertained and smiling so big that even though you want to put them in it to get some dishes done you are held captivated at their happiness we dont get much done these days but to sit and watch her be happy always worth it!
__label__pos	It is wonderful and very affordable taking into consideration how much the baby toys are for one (anywhere for a few bucks to 7 or so for small toys) and you get 9-10 with this so very well worth the price you get your moneys worth.
__label__pos	I also found it more colorful and more to do then many other models.
__label__pos	Has the spinny things which Ella loves the light up music bus which shes still trying to push but she loves lights and music and so much more if they get bored they just need spin for new toys lol highly recommended best stationary there is out there!
__label__pos	I love this pump.
__label__pos	The silicone massage cushion works wonders and makes the pump very effective.
__label__pos	I get more milk with this pump than with my double electric.
__label__pos	It's easy to assemble and wash.
__label__neg	I do wish the white plastic dome piece stayed on better but that is a very minor complaint.
__label__pos	i bought this when my twin sons were 4 months old and they're still using it at 8 months.
__label__pos	i'm not sure what the other reviewer said about dye leaking they have thoroughly chewed everything they could reach and we have not encountered that problem.
__label__pos	we tried to get away with just one exersaucer but they both loved it so much we broke down and bought another.
__label__neu	it's provided hours of entertainment and ranks up there with the kick n'play bouncer in terms of usefulness.
__label__neu	the only drawback is that although every square inch is crammed with toys for my little ones the exersaucer came fully disassembled and my poor husband spent almost 3 hours putting the two together.
__label__neu	*** UPDATE* ** my sons loved this exersaucer until they were 11mos old.
__label__pos	then they started walking and no longer like it but looking back this has been the most worthwhile investment of all the various infant toys.
__label__neu	when your kid (in my case twins) outgrows toys every month or two you really appreciate the staying power of a toy that can last 6 months!
__label__neu	I didn't have it when I started but I really appreciated it once I got it.
__label__pos	A definate improvement.
__label__neg	The only part that I don't like and this is an individual thing is the ridges (tread).
__label__neg	I am usually bare foot and they irritate my apparently sensative feet.
__label__neu	I've put a dish towel over it to make it more comfortable for me.
__label__pos	WOW!
__label__pos	We love our video monitor!
__label__pos	This has really helped our transition to getting our son into his own room at night!
__label__neu	Our son was perfectly fine when we transitioned him to his own room but my husband and I were a nervous wreck!
__label__pos	This monitor helps us keep peace of mind and be able to rest.
__label__neu	We have had minimal problems with static and the sound/picture quality is great - even the night vision feature!
__label__pos	We can check to see his position (I am always nervous about him smooshing his face into the mattress when he rolls around) his breathing and the geographic locale of his pacifier!
__label__pos	We get a kick out of seeing our son exploring in his crib and not even knowing he has an audience!
__label__pos	Also when he is napping it makes it easy to check on him without actually entering his room - which always used to wake him up.
__label__neg	I understand from the other reviews that durability and longevity may be an issue with this item.
__label__neu	I can't comment on that because we have only had it for 2 months.
__label__neu	But for us 2 months of sleep has been worth the investment already even if it tanks later
__label__neu	I got this warmer as a shower gift.
__label__pos	It does warm the bottle to the perfect temperature.
__label__neg	It has drawbacks though.
__label__neg	I took us 6 minutes to heat up a bottle that we had in the fridge.
__label__neg	It also developed some brown crusty looking stuff in the bottom of it and all the numbers rubbed off the measuring tube.
__label__neg	We barely even use it anymore because it it not too convenient when you have a hungry baby waiting for her bottle.
__label__pos	I have to say I love this.
__label__pos	Easy to use and most of all its clean.
__label__neu	I was not told by my doctor that I needed to sterlize my daughter's bottles but I do anyway.
__label__pos	This thing is great.
__label__pos	It fits any type of bottle.
__label__pos	I use it everyday.
__label__pos	It so easy to use and fast.
__label__pos	It takes only 4 mins to sterlize your bottles nipples pacifiers etc
__label__neg	It took us almost an hour to figure out how to get the thing CORRECTLY installed in the car the first time.
__label__neu	Although it was easy to get it in there that didn't mean it was CORRECTLY installed.
__label__neg	Since both of us drive baby places in our cars we really needed another base.
__label__pos	Putting baby in teh car now takes about two seconds.
__label__pos	We are considering buying one for the babysitter and even the friend who occasinally picks up baby from daycare.
__label__pos	Definately worth AT LEAST $40.00.
__label__pos	Our son absolutely LOVES this play gym.
__label__pos	He smiles laughs and talks at the light- up star and enjoys batting the toys to make the music come on.
__label__pos	The bright colors really hold his attention and I like that I can move the toys around to change his view.
__label__pos	The mat also washes easily and dries quickly.
__label__pos	Highly recommended!
__label__pos	All of our crib sheets are organic cotton but this one is the BEST hands down.
__label__pos	I thought all of our other sheets felt really soft compared with conventional cotton but this one is even softer!
__label__pos	Feels like a smooth thick organic cotton stretchy t- shirt.
__label__pos	The fact that it is natural in color makes it even more soft than dyed organic cotton sheets.
__label__pos	CHOOSE THIS SHEET for your child's crib.
__label__pos	You will not be disappointed!
__label__pos	Our 3- month- old has been using these bottles since he was one month old.
__label__pos	The bottles don't leak at all and they don't cause gas.
__label__neg	I can only guess that the ones who had leaking problems don't know how to screw a bottle cap on.
__label__neg	At least one reviewer (maybe it was on the larger bottles; I read through those reviews too) seems to think the bubbles rising through the milk as the baby eats the milk is a bad sign.
__label__neg	They apparently didn't go through any physics classes on their way to their ged.
__label__neu	If there weren't bubbles then a vacuum would develop behind the milk making it harder and harder to suck the milk out.
__label__neu	So the bubbles are entirely necessary to equalize the pressure inside the bottle with the outside.
__label__neu	We plan to buy the larger bottles when he gets older and I might change my opinion then based on what I'm seeing in the reviews about the nipples that allow more flow.
__label__pos	But for our newborn these bottles have been great.
__label__neg	In the past I rated a diaper pail that required expensive refills.
__label__neu	In the review I stated to go for a pail where you can use your own bags that's what had done.
__label__pos	All was well for a couple of months.
__label__neu	Our diaper changing area was on the first floor in the laundry room.
__label__neg	We put a changing pad on top of the dryer so we wouldn't have to run upstairs all the time to change diapers (we had 2 children in diapers at the same time) well soon we started to notice an odor and it didn't go away.
__label__neg	We came to realize that the pail itself was absorbing the odors and we could not get rid of the stench no matter how much we washed it.
__label__neg	Now we just use an ittby bitty garbage can that holds about 5 diapers and we empty it out every day that's the only way to keep the diaper smell out of the house.
__label__pos	After researching various different monitors I purchased this one based on the reviews written here.
__label__pos	It is a great monitor!
__label__pos	It's crystal clear and we live in housing on an Air Force base where there is a lot of other monitors and cordless phones close by.
__label__pos	It's very easy to use and the extra $10.00 spent on this one vs. the 9 channel model is well worth it considering that you get 3 times as many channels and a rechargeable battery on this one.
__label__pos	I love this monitor and am so glad I purchased it!
__label__pos	Well worth the money!
__label__pos	My son ABSOLUTELY LOVES this jumperoo.
__label__pos	He had so much fun in this!
__label__pos	The colors are great it's easy to assemble & adjust.
__label__pos	If you're trying to decide between this and the bouncer GET THIS.
__label__pos	Totally more fun!
__label__pos	This is a very trim diaper when you combine it with a Thirsties or Bummis cover.
__label__pos	It hardly seems like they are wearing a cloth diaper!
__label__pos	Because it is so trim it makes it a great choice for diaper bags too.
__label__pos	They are super easy to use stains easily sunned out of this diaper and they wash beautifully.
__label__pos	They also save time in prepping; I only washed mine a couple times before using vs. 5 or 6 with prefolds and contours.
__label__pos	Just ordered a few size small to replace the x- small my son is growing out of.
__label__pos	This hamper is cute and sturdy enough to hold quite a few baby clothes with no problem.
__label__neg	My only critique is that the cover bends slightly after a while and as a result the cover can fall into the hamper if you're not careful.
__label__neu	A tab on the edge of the cover would be enough to prevent this from happening and make it a 5 star product.
__label__pos	My only regret is not having bought this right away when we started formula.
__label__neu	I had wondered if this product was gimmicky but after mixing formula all the time and storing it in bottles in the fridge I decided to give the pitcher a try.
__label__pos	It is excellent!
__label__pos	It mixes a really convenient amount of formula does so very well and quickly and with a minimum of added air in the formula.
__label__pos	Do yourself a favor and acquire this helpful product!
__label__pos	Love this little toy for traveing in the car.
__label__pos	Emersyn plays with it alot and loves the lights that change and create a Kaleidoscope of colors that both fascinate her and cause er to chatter!
__label__pos	A great take along toy!
__label__neu	When we first bought our baby home we needed a place to bathe him.
__label__neu	So we purchased a bath tub device that fit into the kitchen sink.
__label__pos	It worked well and we got good use out of it.
__label__neg	However after about 6 months of growth the baby was getting a bit big for the tub.
__label__neu	My wife began taking him into the shower and that worked well too.
__label__pos	The kid just loves baths I should add.
__label__pos	Then my wife found this Munchkin inflatable tub which we're using at the present time.
__label__pos	The inflatable tub works well.
__label__pos	It fits our tub well and the kid loves it.
__label__neg	Personally I could do without the cutsie- poo duck head and tail as it increases the difficulty of storing the thing without deflation.
__label__neu	Does the kid really appreciate the duck and recognize it?
__label__neg	Not really.
__label__neg	That corny stuff is for the adults and taking pictures.
__label__pos	But the tub itself works well.
__label__pos	He loves splashing with a little bubble bath in it.
__label__pos	Our faucet extends far enough that the tub water can be continuously refreshed.
__label__pos	The tub is easy to drain.
__label__pos	I just open the plug and wait for the water to leave (holding the plug open with one finger speeds the process).
__label__neu	I like the little heat indicator but my own testing by dipping my hand into the water is all that's really needed.
__label__neu	It's a good product that's probably a bit overpriced.
__label__neu	Gary Peterson
__label__pos	This has been the best bath investment we made for our son!
__label__pos	He began using this on the countertop in the bathroom at about 7 months.
__label__pos	He's 14 months now and it's in the bathtub.
__label__pos	The quaker on the duck's bill still wokrs and it has a handy suction cup so we stick it to the back of the tub wall when done.
__label__pos	It drains nicely.
__label__pos	We've taken several vacations and it deflates with ease.
__label__neu	I don't know why the previous poster said it took them a half hour to blow up!?
__label__pos	I've inflated this within a couple of minutes with no problem.
__label__neu	Their issue may have been that they didn't read the directions regarding the valve.
__label__neu	Many inflatable items have a closed valve so when you try and blow up the item you have to pinch the stem at the same time.
__label__neu	This allows a little flap in the valve to open and let air in.
__label__neu	The purpose is to keep leaking of air from the valve stem over time to a minimum.
__label__pos	My 72 year old mother in law blew this up at the beach with no problems once I showed her the valve trick!
__label__pos	We highly recommend this tub as it is durable and fun!
__label__pos	We just squeak the duck's bill and our son comes running for his bath!
__label__pos	This is a beautiful piece of equipment.
__label__pos	Of all the items I received at my baby shower this was the one I was most excited about.
__label__pos	It's very well designed and I love all the features - especially how cuddly the seat is and the fact that we could also hook in our car seat.
__label__neg	The only problem for us was that our son really didn't like it at all.
__label__neu	He would occasionally sit in it for 5 minutes or so but most of the time he would start wailing the minute I got him anywhere near it.
__label__neg	At his daycare they have a Fisher Price Papasan swing and he LOVES it.
__label__neg	We ended up buying one of those and sadly the Sweet Peace is sitting in our basement in hopes that any future babies may enjoy it.
__label__neu	The Sweet Peace is really nice but if you can try it out before you invest $$ since it doesn't work for every baby.
__label__neg	I didn't like these towels.
__label__neg	They are very thin and my baby felt cold in them.
__label__neu	Although I give it 2 stars cause I'm a rainforest fan
__label__neu	We stared my son on a bottle of breast milk at 15 days old.
__label__neu	He had no problem switching between the wide neck bottle and the breast.
__label__pos	Now my husband can feed him when he gets home from work.
__label__pos	So far my son hasn't experienced any gas or spitup.
__label__neu	As for the extra effort to clean the parts it only takes about a minute longer so it's really no big deal to me.
__label__pos	I'd recommend these to anyone who is breastfeeding and wants to introduce a bottle in addition to the breast.
__label__neu	UPDATE.
__label__neg	Got sick of washing all those parts!
__label__neu	I felt it was worth it in the beginning to make sure my son didn't get collicky.
__label__neg	But once that passed I quickly switched to the Playtex drop- ins.
__label__pos	My son loves his bouncer.
__label__neu	He doesn't actually bounce by himself yet he's only 4 months old but he loves to kick with his feet and grab the toys.
__label__neu	The toys are a little low but it doesn't bother us.
__label__neg	The only thing I don't like is that I can't turn off the music and leave the lights on.
__label__neg	It turns off for maybe 5 minutes then it comes on by itself.
__label__neg	My son doesn't like the music/forest sounds.
__label__neg	He starts crying 5 min after listening to them.
__label__pos	He loves the lights though.
__label__neg	I tried adjusting the different music settings to totally off with no luck.
__label__neg	We had a problem with the moving frogs.
__label__neg	Every time they moved up and down they make this loud continuous clicking sound.
__label__neg	I had to take the unit apart and disable them.
__label__neu	My son never paid attention to the frogs anyway.
__label__pos	All in all it's a good toy.
__label__pos	It really keeps my little one entertained for about 30-45 minutes at a time.
__label__pos	He's so quiet sometimes that I forget he's in there.
__label__neu	I bought this because I wanted a carrier for short trips instead of always hauling a stroller.
__label__neu	The price was good but it's VERY uncomfortable to wear and never sits on the body right.
__label__neg	My daughter screamed whenever she was in it or she made her body very stiff like she was scared beyond belief.
__label__neg	I don't feel that this carrier is very safe and it's very difficult to get baby in and out.
__label__neg	Spend your money on a better one.
__label__neu	Yes it is soft but look at others.
__label__neu	My daughter is 6 weeks old so I cannot comment about the use of the tub for an older baby.
__label__neu	Using the sling for an infant can be challenging/dangerous because it does not really craddle the baby.
__label__neg	My daughter slips down her feel fall over the sides and there is not enough give in the fabric for the slind to cup her in.
__label__neu	While I always have my hands on her while she is in the tub it would be nice to have the sling make her more secure in the torso area so I could have more freedom to actually bathe her.
__label__neg	I found my daughter almost fell out of the sling and would have if my hand was on her torso.
__label__neg	My daughter is a big newborn (10.8lbs) so her size may have something to do with the lack of safety of the sline but she is not mature enough to sit up in the tub yet.
__label__neu	Just be very careful with the sling and your newborn.
__label__neg	I bought this primarily because it takes regular trash bags we used it the way it's supposed to be used for the first couple of days but quickly discovered that as the pail gets full the dropping mechanism gets stuck forcing you to clean out the mechanism whenever it's time to change the pail and it's one more thing to wipe down if a diaper gets too messy.
__label__neu	Also my husband would load the diaper into the top but routinely forget to flip it over to dump the dirty diaper.
__label__pos	Now I lift the whole lid and toss the diaper in this allows me to keep tabs on how full it's getting and squeeze in a few extra that the mechanism wouldn't have allowed and still trap the smell!
__label__neg	Of course this negates the cool mechanism and makes it a plastic trash can with a tight lid something I could have bought for cheaper.
__label__pos	This Entertainer from Baby Einstein by far is the best.
__label__pos	My son is 6 1/2 months old and goes nuts in this.
__label__pos	Tonight he was in it for 2 1/2 hrswhile watching Baby Einstein Videos.
__label__pos	Really we could not be happier!
__label__pos	Baby Einstein productsare the best.
__label__pos	Don't hessitate on this one you won't be dissapointed!
__label__neu	Oh the little red pegs at the base should always be putdown if your baby is on the floor common sense.
__label__pos	Great product Sandra
__label__pos	It is warm and comfortble.
__label__neg	Before ordering it I read other reviews and noticed that many parents complain that the zipper does not go all the way up - I agree it doesn't.
__label__neu	I added buttons and loops couple of inches above the zipper ends it took just few minutes but helps a lot when it's cold and windy - just a suggestion maybe someone else would find it useful too.
__label__neg	Though you still will need warm hat and scarf too keep your baby warm.
__label__pos	I really don't know what I would do without the Rainforest Jumperoo!
__label__neg	My son was been fussy colicky and generally a displeasure for the first three months of his life.
__label__neg	Nothing seemed to make him happy except for me holding him while walking around.
__label__neg	Obviously that was not an option.
__label__neu	I got this as a gift at my baby shower and I finally put it together when Price was 2.5 months old.
__label__pos	It was an instant hit!
__label__pos	It is the only place I can put him down at without having him cry bloody murder after a few minutes.
__label__neg	He will jump until he passes out!
__label__pos	Not only does he love the jumperoo but all the adults love to watch him in it.
__label__neu	It's hilarious!
__label__pos	I can also attest to it's duability since my three year old has tested it out on more than one occassion!
__label__neg	Don't bother with bulky snowsuits.
__label__pos	This makes it so easy for us to get out of the house with baby.
__label__pos	We live in the north east so it is a life saver.
__label__pos	Yummy snuggly.
__label__pos	My baby enjoyed these very much.
__label__pos	The only pacifier she would take.
__label__pos	I like the clear because it goes with everything.
__label__neg	But it is hard to find sometimes because it doesn't have color.
__label__neg	We wasted precious minutes trying to find it when baby was crying.
__label__pos	I still liked the clear its unique.
__label__pos	Would buy again!
__label__neg	Unfortunately I was suckered in to all the hype about the Dr. Brown's bottles.
__label__neg	I used them for 5 months and finally got so fed up with all of the problems that I bought all new bottles.
__label__neg	The biggest problem I noticed was that they leaked after I had them in the cooler if we went out.
__label__neg	I never filled them past the line but they ALWAYS LEAKED when they were cold.
__label__neg	They leaked standing upright or laying down.
__label__neg	I'm a nursing mother and it killed me to watch my milk leaking from those bottles all the time.
__label__neg	It was such a waste and my daughter would get milk all over her chin and neck.
__label__neg	Cleaning the bottles was also a big pain.
__label__neg	I really do not reccomend these bottles.
__label__neu	I gave them to a friend who wanted to try them out.
__label__neg	I'm much happier with the Playtex nurser bottles with the drop ins.
__label__neg	They have never leaked and I'm not afraid to look in the bottle bag anymore when we are out!
__label__neu	At 37 weeks I figure I can give an accurate review of this pillow.
__label__neu	My husband purchased it when we were around 4 months.
__label__pos	Immediately I began to enjoy my sleeping hours.
__label__neu	The pillow is now even more important to me as my belly needs support as I turn from one side to the other; I lift the side I am moving to up to the belly and finally down to rest.
__label__neu	At this stage it's a little difficult to get the lower end under my top knee for hip support but that's no doubt an issue whatever pillow one uses.
__label__pos	I highly recommend this pillow to ANYone who has difficulty sleeping.
__label__neu	M
__label__neu	I bought this for my sister when she had my nephew.
__label__pos	She says to tell you that it does a good job and has held up wonderfully over the past 6 months.
__label__pos	My children are 12 years apart and I wish they would have had this item with my first.
__label__pos	It is so easy to use and makes those middle of the night feedings just a little more tolerable.
__label__neu	If you get into a routine.
__label__pos	( wake up place the bottle in the warmer change the diaper the bottle is done by the time you are and has even had time to cool for a moment).
__label__neu	I only had one problem with getting the bottles 2 hot but that was my fault from heating them twice.
__label__neu	Go figure.
__label__pos	I had a c- section and we lived in a 2 story house what trips this saved my husband from going downstairs all night was well worth the money.
__label__pos	All baby bottle supplies fit fine with no issues.
__label__pos	Seems sturdy items come out clean.
__label__pos	No complaints.
__label__pos	I got this from my sister for my baby shower and we love love love it!
__label__pos	We used it the day we got home from the hospital and for months after that!
__label__pos	My son always slept like a log in this thing and loved to just sit in it and be talked to!
__label__pos	It's very soft and very comfy for little ones the blanket that comes with it is great and my son loved the vibrate motion!
__label__neu	Once he started rolling over we had to stop using it but we're keeping it safe for the next little one!
__label__neu	A friend of our has a daughter about the same age as our son who wouldn't take naps.
__label__pos	When they came to visit they put her in it and she took a two hour nap they couldn't believe!
__label__pos	Needless to say they went right out and got one for her!
__label__neu	My son is 20 months old and we got these cups well over a year ago.
__label__pos	They're still one of his favorite toys!
__label__pos	When he was little we'd build towers out of them and he'd knock them down.
__label__neu	When he was a bit older he'd yell into them or bang the cups together.
__label__pos	Now he can nest and stack them on his own.
__label__neu	He puts other things inside them under them.
__label__pos	I love to see all the way he can come up to play with such a simple toy!
__label__pos	(I'm really big on toys that don't do stuff but encourage kids to use their creativity.
__label__pos	We also use them to teach him about colors (can you bring mommy the green cup? etc about big and little etc
__label__neu	This is the newer generation of this Safe Sippy and it seems ok to me!
__label__neu	A lot of reviews for the earlier version of this cup said they leaked but I haven't had that issue (yet).
__label__neg	That being said I don't know how kid- friendly this cup is.
__label__neg	My daughter is only 8 months and can understand the concept of a cup but this one eludes her.
__label__neu	I'm holding out hope that she will figure out the straw- like opening this sippy sports which is supposed to be the best kind for developing jaws and such.
__label__neu	The cup comes with three adapters- one for a straw for older kids one for a regular valve for younger kids (leaks a bit but just what is left in the straw portion of the mouthpiece- not a continuous stream of fluid) and a stopper for travel.
__label__neg	Supposedly everything is BPA- free.
__label__neu	There is also a removable cover and handles and the silicone sleeve comes off if you want to wash either the bottle or cover.
__label__neu	All in all good quality but maybe for slightly older kids who know what straws are about.
__label__neu	This is a great pail except for the heavy lid.
__label__neu	Be careful when changing the bag so it doesn't come down on your hand.
__label__neu	The seal did come out but it does not affect the odor.
__label__pos	This really does keep the smell in.
__label__neu	With having twins we change the bag every couple of days.
__label__neg	I wish it was a little bigger.
__label__pos	I do recommend this pail.
__label__neu	We've had ours for a few years now and it has taken a beating.
__label__neu	We often don't have the cloth cover on it and as a result the kids have torn off the cover revealing the foam padding in spots.
__label__pos	When people think of slings they think of ring slings and this Maya Lightly Padded should win the prize for best workhorse sling.
__label__pos	It is lightweight but sturdy with a padded shoulder that works for everyone!
__label__pos	It doesn't need the gentle treatment of it's more expensive silk cousins so it can handle spit- up diaper explosions. and be passed around the neighborhood.
__label__pos	You can use it to hold newborns upright or laying down and even nurse comfortably.
__label__neu	As your child grows they can be carried facing out to see the world or on your hip for a quick trip into the post office.
__label__neu	A medium works for most people so other caregivers can use it as well.
__label__pos	I am a big fan of babywearing in general and this is the starter sling I recommend most highly.
__label__pos	My husband and I both love this carrier.
__label__neu	I bought this because it was nicer looking then others and my husband was concerned with how it would look on him.
__label__neu	He uses this more then I do now.
__label__pos	It's very comfortable and convenient to use.
__label__pos	If we're busy around the house or want to go for a walk it allows our baby to be close to us (and when he's upset this helps a ton).
__label__pos	My sister has one as well and loves it.
__label__pos	Our husbands are both much larger then we are and we're able to use this universally.
__label__pos	Overall great carrier!
__label__pos	At the risk of sounding like an infomercial or planted endorsement I have to say this was our all- time best investment for our baby.
__label__neu	Our son was born with a very strong startle reflex (aka Moro reflex) and would throw his arms wide like he was falling as soon as we put his down in a crib.
__label__neu	It seemed like as soon as we got him to sleep he'd wake himself up again.
__label__neu	We'd watched The Happiest Baby on the Block before he was born and knew that swaddling could help calm a baby.
__label__neu	But our son would break out of any blanket we wrapped him in.
__label__neu	Thus we ended up resorting to co- sleeping (usually nursing him to sleep) or swinging him to sleep in his carseat (ouch!)Then a friend asked to try the Miracle Blanket on our son and I said Why not?
__label__neu	It worked!
__label__pos	The Miracle Blanket was easy to use and our little guy couldn't break out of it.
__label__pos	At first he protested for a while.
__label__neg	Then he submitted and eventually fell asleep.
__label__pos	Now when we wrap him in it he actually smiles and falls asleep pretty quickly (we also use the motion of a bouncy seat or a hammock- sleep Amby bed to help transport him to dreamland).
__label__pos	I wish we'd discovered this earlier.
__label__pos	In the future this will be our shower gift to all our friends.
__label__neu	Like L. Flack posted my daughter too looks up at the straps but with any toy you need to always supervise your child (not that L. Flack didn't by any means).
__label__pos	When my daughter does this I puller her attention to her toys and the handle bar and she gets to jumping and watching the lights flash.
__label__neu	When I see her putting her hands off to the side where they could be smashed between the door and the bounce  I always tell her (though she is only 7 months and doesn't understand but someday she will) that she needs to keep her hands inside the ride at all times.
__label__neg	I would not reccomnd this toy if you are busy with something else because you do need to be watching her like any toy.
__label__neg	If you are busying try the ExerSaucer (read my review).
__label__pos	But overall this toy is pretty safe if you are there to supervise and well worth the $40 to see you child bouncing away.
__label__pos	I like to keep the lights really dim at night so she can see the pretty lights.
__label__pos	It is really fun watching her jump around in this.
__label__neu	I can see though how it is very possible for fraying to occur but I think as long as you inspect it with each use and make sure it is secure you will be fine.
__label__neu	Last year when I was pregnant I asked other moms which cups and bottles to use.
__label__neu	A few told me playtex but most told me Avent bottles and sippy cups were the only way to go.
__label__neu	Well I decided to go Avent and here I am writing a review for a playtex sippy cup.
