__label__neg	 The shoulder padding tends to slide around since they are not attached to the straps
__label__pos	Highly recommended!
__label__neu	At 2 months we took it out because she had head control and just layed her in the tub.
__label__neg	 The good is they are BPA free and easy to hold but I would look for another brand
__label__neg	"""A mobile should have music that lasts longer than this!"""
__label__neg	 My daughter hated it as a newborn & would immediately scream if I put her in
__label__pos	The assembly was really easy when it came in the mail.
__label__neu	I used Avent bottle (which I love - no gas!!) so maybe the bottles are the problem - who knows.
__label__neg	 Also with the original Twistaway, the refills are lightly scented, with this model you get nothing
__label__neg	"""How is this organic?"""
__label__neg	It makes a mess of the whole house and fills up the baskets. 
__label__neg	 I'm so paranoid about clipping his nails now because of these
__label__neu	One set of Grandparents use them and an aunt too.
__label__neu	looks like I'll have to find the manual.
__label__neu	After purchasing the depot,  I found it does not work well on my changing table (dresser style with fold out top).
__label__neg	 The 30% that it does leak, however, is a fiasco
__label__neu	We used it once and a piece plastic from the top tore off; a major choke hazard.
__label__neg	"""We put our son in it for all of 10 seconds, took him out, packed it back up and returned it."""
__label__neu	 There is no time to worry about all these little things when you have a hungry screaming baby
__label__neg	The first crib they shipped me was damaged in the shipment, so I asked them to ship another one.
__label__neg	This rack didn't work with any of them!
__label__pos	It even tells the temperature in the babies room so we know when it's to cold or hot.
__label__neu	My daughter was able to touch the floor right away
__label__neg	5 months and still won't use it
__label__neg	The milk then needs to be shaken to even out the temperature...a real time sucker when you're in a hurry to feed a wailing baby.
__label__neg	I own one of these things and have used it once
__label__pos	My husband who had never held a baby before we had our daughter was able to swaddle our little girl like a pro using this product.
__label__neu	Brown's bottles
__label__neu	"""Then I read this on CR and decided to live with it or change my phone:Mind the frequency."""
__label__neu	I would say if you are planning on hanging it then hang it from a wide hook that is low enough that your child will not try to pull down on it. 
__label__neg	I didn't know why my Mother laughed at me when I told her I purchased this and now I know why.
__label__neg	Each piece has to be taken apart each time for cleaning since the straws are small and the outside one is actually closed at the top to prevent leaking you pretty much have to hand wash and scrub out with a tiny pipe cleaner like brush (we use the one from the Dr
__label__pos	I think it's nice that there are a bunch of songs that it plays so you don't have to listen to the same thing over and over!  
__label__pos	My son is four months and this product is perfect.
__label__pos	This is one of the things I can't live without
__label__neu	Pros.
__label__pos	looks like a good idea.
__label__neg	It's not a bad product,  but it just doesn't work as well as a blanket
__label__pos	The music is a nice variety, and the little glow from the picture on the base is pleasant.
__label__pos	I was a little surprised at it's size (a bit smaller than expected) but when I realized my little one could hold it with one hand (or two) and hold onto furniture to walk with the other, I couldn't have been more pleased!
__label__neu	That it is a safety hazard if I should get into an accident.
__label__neu	 I got it together, turned it on, and the motor on the thing was louder than the music
__label__neu	I needed a light umbrella stroller but didn't want to give up and get ones of those cheap 10 dollar ones.  
__label__neg	If you run the monitor on just the batteries alone ( and unplug the AC adapter) then the monitor is pretty crystal clear.
__label__neg	I wish that this product was designed better because my son really does love it.
__label__neg	Big mistake.
__label__neg	"""This monitor was not very good."""
__label__neu	I had this pump with my first baby born 2 years ago.
__label__neg	This thing would not stay suctioned to the table
__label__neu	""")."
__label__neu	It can be annoying, but it doesn't happen often.
__label__pos	"""We love these Avent bottles."""
__label__neg	I don't understand why there is such high marks for this cheap,  flimsy product
__label__neg	I wish I'd registered for that one in the first place.
__label__neg	It's too bad I didn't know how impossible it would be to get the lids off before I had stored a week's worth of milk on these. 
__label__pos	Add to this that I'm able to talk to her even though I'm somewhere else in house or yard -- just what I needed!Setup was quick and easy.
__label__neu	I requested this item on my baby registry.
__label__pos	"""I purchased this car seat for my daughter who just turned 1 & we are very satisfied."""
__label__neu	Brown's, Gerber and Evenflo and she did not like them at all.  
__label__neg	 If I have just one poopy diaper in there, you can not only smell it when you open the lid to put in a new dirty diaper, but you can still smell it after the lid is closed again
__label__pos	I like the square corners and the mattress pad and sheets I have fit well.
__label__pos	Great product Sandra
__label__pos	But it will certainly be an even greater challenge for your child to open!
__label__pos	Either way it was well worth the money.
__label__pos	"""It keeps him interested."""
__label__pos	Overall I've been very pleased with them.
__label__neg	 I figured it would take time but if I followed all the steps, it should be simple
__label__neu	We actually didn't buy our bundle me until February so we won't get as much use out of it as we could have if he'd been born in the fall.
__label__neg	 First off let me say when you are sleep deprived you dont' want to be worrying if the bottle lip has a drop of water on it that will cause it to leak or if you have over tightened or under tightened
__label__neg	The pail WILL SMELL when you open it to change the bag for a new one.
__label__neu	He gets to look at the world around him in the front facing position.
__label__neg	"""Since it only covers the front, I have to use a sandwich bag to wrap the entire mouth area to keep it clean in the diaper bag."""
__label__pos	:-)
__label__pos	after finding these i will not be using any other type of sippy cup for my 7 mo. 
__label__pos	He loves the lights though.
__label__neg	My daughter is not a very active or bouncy baby,  but she managed to tip it over while leaning forward
__label__neg	very loud low volume setting very bright monitor lights (like having a nightlight near the bed -- I have in fact used it for that purpose when getting up in the middle of the night) loses reception frequently and if the power goes out (which seems to happen to us a lot) it shuts off and you have to go into the childs room to turn it back on (not the case with our other monitor).
__label__neu	We have twins thus,  two bins and the rooms that the bins are in STINK!
__label__neg	 When I finish pumping I have to express the remaining milk maually
__label__pos	We've also added some chimes (from another gym) that he thinks are great.
__label__pos	We have a bouncer and she prefers the swing a 1000 times over.
__label__neu	The plastic construction also gives it a flimsy and unstable feeling.
__label__neu	 At my lactation appointment they had a My Brest Friend pillow. 
__label__neu	inside.
__label__neg	very hard to assemble after cleaning, unless you want to clean it assembled which is not a good idea.
__label__neu	I was really optimistic about it so I got rid of the box before I ever tried it so I couldn't return it.
__label__neg	Great, but not for us
__label__neu	In fact,  I don't know of any who do
__label__pos	Your baby stays warm and it makes bath time a little more bearable.
__label__neg	The only part that I don't like and this is an individual thing is the ridges (tread).
__label__pos	It's large enough that I don't have to carry a purse
__label__pos	Now he loves it and takes nice long and leisurely baths playing with his toys, splashing around.  
__label__pos	Also when he is napping it makes it easy to check on him without actually entering his room - which always used to wake him up.
__label__neg	It is complicated to put on and adjust, and my tiny baby was completely enveloped by it, and I did not feel she was very secure in it.
__label__neg	"""He was a little dramatic, but this swing in my opinion is very dangerous and I wouldn't recommed it to anyone."""
__label__pos	 The only good thing I will say about it is that it's extremely sturdy (probably why it's a pain to assemble). 
__label__neg	"Here is what my Mom said about the gate:""The gate seemed OK but was very light weight plastic and we didn't think it was sturdy enough to keep a strong baby like Jay from breaking it out of the wall and then tumbling with it down the steps."
__label__neu	When she's done we clean up her mess
__label__neu	you have to keep buying new nipples there are sooo many different sizes
__label__neu	"""Be very careful when taking the baby out of the swing when they are in the ""front to back"" swinging position as the baby can arch his back and cause a fall if you're not holding on to baby securely OR just leave the swing in ""side to side"" postion to be extra safe."""
__label__pos	I like to go shopping with her in it so that my hands are free.
__label__neu	So I boxed it up and will be returning it tomorrow.
__label__neu	I started using this the day my milk came in and have used it every day since
__label__neg	The main problem I have is the battery life.
__label__pos	Great Crib
__label__neg	If you are in the market for a nipple shield, go with the Medela brand ones
__label__neu	We still have not gone past first gear.
__label__neu	This cream is pretty sensitive stuff,  good for a baby that has no serious diaper rash,  and good for a mama with an aversion  to chemicals.
__label__neg	One setting gets the bottle too hot too fast, try another setting for 15 min's and you still have cold milk! 
__label__neg	- It is near impossible to warm up this thing
__label__neg	When we did try to play a cd in them it skipped.
__label__pos	"""I won't use anything else after my sucess with this pump."""
__label__neu	But I almost tossed this toy out on more than one occasion.
__label__neu	For one, when the Champ is full the trash bag is a bit more then half full, but is also very heavy so you wouldn't want anymore diapers in there anyway.
__label__pos	This is a must-have!
__label__neg	I give them 1 star for myself!
__label__neg	 my daughter plays with that as well
__label__pos	A MUST HAVE!
__label__neu	I wouldn't let her sleep on it at night, or anytime she wouldn't be constantly supervised.
__label__neu	It keeps all those bath toys together.  
__label__neu	"""None of the baby monitors Consumer Reports tested was immune from static."""
__label__pos	They are a good size for a wipe. 
__label__pos	The co-sleeper was very easy to put together and very simple to attach to our bed.
__label__neu	She said that she had heard very mixed reviews on it
__label__pos	Really we could not be happier!
__label__neg	I do wish it had something that lit up and a little music.  
__label__neu	I feel like I might be doing something wrong but there is another sort of lock I installed successfully on drawers which I could not install in the bathroom cabinet. 
__label__neg	it'd be better if you didn't have to continuously push the button to get the soap out
__label__neu	"""I wouldn't spend much more than that."""
__label__neu	I also heat her formula up by putting hot water in a cup, putting the formula in a liner and dropping the liner into the warm water.
__label__neg	This is hands down the worst sippy cup I have every found for my child - as a drinking vessel it is completely non-functional
__label__neg	I don't think you need this.
__label__neg	Maybe we just got a malfunctioning car seat since it seems most people love this one.
__label__pos	"""Example: microwave sterilize them and after a couple of minutes, pour a stream of recently boiled water; mix with formula and put next to the ice bin in the freezer for five minutes."""
__label__neu	I think there are 2 reasons for this.
__label__pos	"I was against getting a lot of baby gear with lights and music and didn't register for it, but someone gave this to me, describing it as ""crack for babies."""
__label__pos	 I just keep it on side to side with the lowest setting and she can sleep up to eight hours without making a sound
__label__neu	NO SUCH LUCK.
__label__pos	Much more freedom than being strapped in a stroller or on someone's back.
__label__neg	 It is also very poor construction, the stiching around the elastic that secures it was coming loose when I opened the package
__label__neg	"""The only thing I would have changed is the length."""
__label__neu	being a former stomach sleeper, as i began to grow in my pregnancy i had to find something to help me sleep.
__label__neu	This is my third child and I have breastfeed all three.
__label__neu	I had bought this for my son at 6 months old for visiting graqndparents. 
__label__pos	It's easy to clean and saves you time on having to clean out a steamer, and processor.
__label__pos	"""After much research I felt good about buying this mattress, even online and sight unseen."""
__label__pos	It's great.
__label__neg	I replaced it with the fisher price aquarium wonders model. 
__label__neg	 It's too flat to align hips
__label__pos	I tend to leave things all over my house but with this kit I never have to search for tiny items.
__label__neu	Great theory,  but my little man just wasn't comfortable.
__label__pos	It never failed she wanted to go right to it and try to get it up
__label__neg	 Gosh, what do you know, the new child unit broke down, and we had only one parent and child unit, and then the second child unit broke down
__label__neg	I got these for back ups.
__label__neg	"""4.  All diaper trashcans are going to smell."""
__label__pos	I give this a 4 star,  it's genius,  but it's expensive (it's really just a t-bar strap that you could probably use your own belts,  so for the price it gets 4 instead of 5 star)
__label__neu	I was not sure how to fly by myself with my active 16 month old.
__label__pos	Easily wiped clean, adjustable band with velcro to go around bottle with rubberized grip, end attaches with velcro loop/handle.
__label__neg	pick something else
__label__neg	These are indeed a very cute idea,  but they don't really work
__label__neu	It turns itself on when in water and off when out of water.
__label__neg	I bought this because it claimed to have 2 oz in each serving (I read that somewhere and it also said that on the box when it arrived)
__label__neg	The insulating side compartment suddenly ripped so the foil was just peeling off.
__label__neu	Each time information is sent from the modem to the PC's, the monitor picks up static. 
__label__pos	The ultra light version of the Joovy is so worth the extra cost...
__label__pos	"""I am so glad we got this!!!"""
__label__neu	Since he can't crawl yet, it's imperative that he be carried around so he'll be entertained.
__label__neg	I immediately took the item back to the store. 
__label__neg	Made my baby spit up at every feeding!
__label__pos	It stands up to her limbs and no more limbs get caught. 
__label__neg	 The heads of the screws provided in the box continued to break whether we used a power screwdriver or tried to install them by hand
__label__neg	 which is rediculous
__label__neg	It is now sitting in our garage until we can give it away
__label__neu	Just a little smaller than I realized.
__label__neg	I agree with other reviewers that it would be nice if it were slightly larger so it could be used longer.
__label__pos	My baby kicks the blankets off of her every night, even if I swaddle her, and I used to worry all night that she was uncovered and cold.
__label__neg	They haven't helped at all, and one of them leaks like crazy all over the place.
__label__neu	*~
__label__neg	I have this item and it would be great if it was BPA Free
__label__pos	"""I absolutely love them, best parenting investment ever!"""
__label__neg	Don't waste your money.
__label__neg	It's bulkier than it needs to be, and the slider fell off of mine and got lost immediately.
__label__pos	These are great for teething babies especially if you put fruit in them and pop them in the freezer for a few hours.
__label__pos	The price is very affordable as well.
__label__pos	Then my toddler barfed in our bed,  and some of it unfortunately splashed on Snoogle.
__label__pos	I like the asymmetrical design; it allows me to tuck the larger part between my legs while the smaller part is wedged under my belly for extra support.
__label__neu	"I thought this ""Pacific"" was more of a blue color,  but it's more of a dark teal green"
__label__neu	The clasp is kind of rinky-dink, but serves the purpose for when it gets pulled on by baby.
__label__pos	So when they sit it in, it's fantastic. 
__label__neu	He even stood by himself!
__label__neu	On the opposite side of the colors is black and white which at birth made him focus on an object.
__label__pos	"""Yep!"""
__label__pos	"""The longest we have left it on is probably 1 year."""
__label__neu	I am not sure what this is made of, but it smells like marshmallows.
__label__neu	 My son seemed comfortable with it and I didn't have to worry about anything interfering with how the car seat was designed to work
__label__neg	Not to mention that these bottles let him suck SOOOO much air and caused him to spit up several times
__label__neg	"""I've tried several monitors and was ready to return this one as well b/c of the awful static sound on each one."""
__label__pos	The portability of this swing in great -- I've taken it into the bathroom to have him close while I get ready for the day and I've taken it to our backyard so that I can watch our older child play.
__label__neu	"""If the sound is too loud, I have a suggestion - put some duct tape over the speaker (it's on the backside of the panel)."""
__label__neu	However, as a first time Mom there are a few things I would have reconsidered. 
__label__neg	"""Yes, my baby is worth the money for his safety, but was this really worth almost $100 more than the others?"""
__label__neg	However,  in order to start the music,  we either have to turn it on before we start driving,  or the passenger has to do it (obviously inconvinient if there is only the driver in the car
__label__neg	It doesn't hold much water,  either
__label__neg	This manual pump takes much longer to assemble, has more parts to clean and reassemble, and pumps significantly less milk than the Medela DoubleEase I replaced it with. 
__label__neg	Both the fisher-price laugh 'n learn jumperoo and the fisher-price precious planet jumperoo were at the store
__label__pos	This is a pretty color and the fabric is so soft.
__label__neg	i wouldn't go with any other tub.
__label__neg	It wasn't exactly easy to put together.
__label__neu	It does have a wall plug which works but it makes it less portable.
__label__neg	I was used to the screaming struggle to clear my son's nose with the dreaded bulb syringe.
__label__pos	The color scheme is warm and the design of the animals goes well in a baby's room.
__label__pos	It really makes baby comfortable.
__label__pos	As for the figures, they are very colorful and well designed too.
__label__neg	 The material is too hard to squeeze out the water
__label__neu	The chair reminds me of a car seat and as such keeps our baby in place while feeding.
__label__neg	"""Now I love Avent items but this one they dropped the ball on."""
__label__neu	I bought several of these for my daughter
__label__neg	 So, I figured OK, let me try one more time just at the off chance I didn't have the top on perfectly
__label__pos	We have never had any problem with mildew (like some users) because we always dry out the tub between baths.
__label__pos	Pros: Easy to use, easy to clean, offers great support for baby's back and neck.
__label__neg	I am so annoyed that the height is never stabled
__label__pos	This is a great product.
__label__pos	What's great about this product is that you can adjust it to anyone's needs.
__label__neg	 Because there is no middle strap between the child's legs like in a carseat, they do slide down and the chest strap is literally at their neck. 
__label__neu	I moved it to my changing table after discovering I could order one of those Pack N Play Parent Organizers as a replacement part (even from another company's product!)
__label__neg	Never used this Back to Work pump more than twice after using hers
__label__pos	In it's four or five sided form, it's very stable, even against toddler rage! 
__label__neg	"""HOWEVER, my son is too used to the Bjorn where he faces out and did not like the Ergo AT ALL - he tried turning around the whole time."""
__label__pos	The remote is convenient to turn on music if he starts to fuss
__label__pos	I would not live without them!
__label__neu	I returned it and ended up buying the Moby Wrap which I love - fabric is soft and comfortable,  and my baby can have his legs out in almost all the positions
__label__pos	the best!
__label__pos	this changing table looks good in her room, i also bought the Jenny Lind crib.
__label__neg	 I ended up drilling and re-drilling in all four walls
__label__neu	She's always close by because I can wheel it around the apartment.
__label__pos	"""It is very compact and small, and fits in nicely with our small table."""
__label__pos	"He likes to ""read"" in the car, but his little hands often have trouble holding on to the books, so this solves that problem."
__label__pos	It is much easier just to the bottle in a glass on warm water
__label__neu	She was over the play gym thing.
__label__pos	this pillow has been my saving grace.
__label__neu	I bought this product because of the reviews I read about it.  
__label__neg	 Period
__label__neu	It gives them enough support, and more importantly, enough constraint.
__label__pos	It is the only place I can put him down at without having him cry bloody murder after a few minutes.
__label__neg	The bottles themselves are 8oz and graduated.
__label__neu	You will go crazy trying to find the tiny,  recessed screws on the battery pack,  in order to attach the unit to a crib.
__label__pos	Since they share a room, this soothes both of them to sleep but if my younger one falls asleep before the older one, the older one gets up and turns this on to watch the ceiling show.  
__label__neg	*****UPDATE*******The baby is a year old and I used 5 of these in rotation for the last year
__label__neu	I really like the light sensor option on the front and wished these would have worked out for us.
__label__pos	NOW THAT IS A BIG PLUS!!
__label__pos	With the LATCH option makes it easy to remove as well if we need to.
__label__neu	Having a familar character always helps as well
__label__pos	Soft & durable
__label__neg	 Disappointing
__label__neu	 Well... 
__label__neg	Maybe some have had better luck with this than others but I noticed that more people stated that it didn't work well. 
__label__pos	 Just because of that, I would actually raise it a star for use, but it's a DIY star. 
__label__neg	I think I had higher hopes for it.
__label__neg	 We lvoed the prism till it got 'pin stripes' on the monitor
__label__neg	My baby pees a lot and I just don't see it worth putting these great big things into the wash after she just peed
__label__neu	I really didn't want anything that made noise or had lights but we ultimately decided on this chair because of the one- piece splash guard since I learned that it wasn't uncommon for little boys to hurt their tender bits on other chairs.
__label__pos	"""He is now six months old and the Champ works as well as it did when we purchased it."""
__label__neg	The inside also smells like pee and poop no matter how much I clean it. 
__label__neg	IF YOU HAVE AN AGGRESSIVE EATER WHO THEN SUFFERS WITH GAS, GET THE BORN FREE BOTTLES AND NIPPLES - YOU (AND YOUR BABY) WILL BE MUCH HAPPIER!
__label__neu	The chair is nice and nicely made,  but my son did not like it at all.
__label__neg	This ink kit is quite messy to use
__label__pos	Cushy enough to plop your baby down and not have her feel what's underneath -- which in our case is an IKEA dresser. 
__label__neg	"""except that you'll only use it for 3 months  because it is so small and then it will sit in storage wasting that valuable space."""
__label__neg	First, polyester cover - scratchy and not very soft. 
__label__pos	My daughter who is now 8 weeks loves her swing.
__label__neg	the picture of a rabbit is kind of a dumb toy he doesn't show any interest in it at all.
__label__neu	For starters, we actually found this at a Marshall's store near us for only $34.99, so, we couldn't pass it up!
__label__neg	In our case,  these bottles weren't worth the money
__label__neg	One of the design flaws is the round silicone insert that eliminates the air in the bottle
__label__pos	He burps often with them, but he feeds well.
__label__neg	The item I ordered was labeled as cream but when it arrived it was very much a yellow.
__label__neu	One thing I did though was actually pulled the little speaker device out so it hangs outside of the bear's belly and it makes it nice and loud because it isn't being muffled from the inside stuffing of the bear.
__label__pos	My sister has the same table and her's is fine.
__label__pos	This bowl is cute and difficult for my daughter to lift and throw.
__label__neg	Again, she's got a strong grip but gets frustrated with it pretty fast.
__label__neg	These things are hit-or-miss, and we missed with this one. 
__label__neg	 If you want nature sounds, I suggest you invest something other than this product. 
__label__pos	Even though it's not THE GREATEST, it works great for being under $20.
__label__neu	And it seems like the more weight he gains the more creeks there are.
__label__neu	Then, once they were sitting up on their own, we would sit them on the mat.
__label__neu	These bottles are useful for storing milk....they are sturdy and fit in bottle warmers nicely.
__label__neg	I read the reviews and thought this was going to be the answer for the cereal bottles and bought 9 bottles in total.
__label__pos	It works so much better than swaddling in a regular receiving blanket because she can't squirm out of it.
__label__neg	My son's bottles leak when they are tipped over, this thing is like a slow faucet, 10-15 minutes and it's empty.
__label__pos	The colors are nice and neutral, but cheerful enough for a baby's room!
__label__pos	"""I was fed up and I decided to pay the extra money to buy this pump because of all the great reviews."""
__label__neu	and it feels about the same way as a baby sucking. 
__label__neg	 Kinda boring. 
__label__neg	And after I empty it,  I re-tie a knot and twist the top and the next time I put a diaper in,  it just spins and spins with out actually tying up the diaper
__label__pos	We removed it and it works. 
__label__neu	It just doesn't twist.
__label__neu	The corners roll up over time from shrinking. 
__label__pos	 It was great
__label__neg	It fit awkwardly and she kept leaning and falling while using it much more than without it.
__label__neu	It is the same quality that you will hear from a musical card when you open it.
__label__neg	Everything wrinkles really easily too.
__label__neu	I was excited about trying this fitted diaper, but now that I know how they work, I will stick to REAL fabrics. 
__label__pos	"""The vibrations are pretty good too."""
__label__pos	"""We bought it for my daughter right before she turned 4 months and, I swear, within a week of getting this for her my very ""colicky"" daughter was suddenly a happy baby."""
__label__neu	Wouldn't it be nice if there were something better than those refrigeratable rings to sooth sore, teething gums?
__label__neg	"""It is a bit tall, so if you are using it rear facing it does take up a lot of space."""
__label__neu	I never use it outside of the sink or tub, so I'm not sure how the leaking is.
__label__pos	Thank you, Thank you....Inventor of this Chair!
__label__neg	We couldn't get the sheet on right.
__label__neg	The other container with the tight lid was so tight and did not have a thumb pull or bigger 'lipped' side to ull up on
__label__neu	I would have given this item 5 stars was it not for how long it took to put the item together.
__label__pos	It helps with regulating temperature and allows for longer bath play time as the water doesn't get cold.
__label__neg	First,  I couldn't properly secure it with either the latch or velcro
__label__neg	 I didn't think there was a need to have sooo many parts
__label__pos	"""We didn't want more furniture if we could help it and this was a good compromise."""
__label__pos	"""So - if you are looking for something for the first 2-3 months, this is awsome - the baby is snuggled and cozy against mommy's (or daddy's) chest while leaving mommy's hands free - it is great for the transition for newborns."""
__label__neg	I guess I am never going to find a sun shade that actually sticks to my windows
__label__pos	She likes that much better.  
__label__pos	It got the highest safety ratings everywhere I checked and of course that is the most important thing.
__label__pos	The design holds baby in place &amp; our 1 month old (who is almost rolling over already) stays put during bathing!  
__label__pos	"""We loved it so much we ordered one for my mother in law so she can have in her house when he comes to visit."""
__label__neu	This bottle warmer was horrible.
__label__neu	As a new mom it is hard enough learning to hold a new baby let alone bathe her.
__label__neu	We were able to fit out Chicco Keyfit and teh Graco Turbo booster in this bag.
__label__neu	Skip it!
__label__pos	I still had a free hand!
__label__pos	and we loved it at the beginning of  his bath times!
__label__neg	That works fine except when you tip the bottle up to feed the baby,  the boiling hot water that has been trapped in the vent holes drips down your hand/arm,  and potentially onto the baby
__label__neg	On top of that, he never seemed comfy.
__label__neu	When ours died,  I looked around for something different
__label__neu	"""Maybe the reason the smell was quite strong was becuase we just use it for the BM diapers and regulars trash can for the other diapers that way we would not have to constanly buy refills."""
__label__neu	Fact is,  out of ten bottles,  five of mine were leaky.
__label__neu	This was a first baby gift for us and we used in frequently even now with our second baby.
__label__neg	 This was a problem because i used it on the kitchen counters for the first week
__label__neg	Perhaps the bottles don't need to be perfectly sterile for the baby, but I'm still hesitant to approach these as completely sterilized.
__label__pos	Not all babies need their bottles sterilize but if you want to be safe than sorry this is an awesome product!
__label__neu	Our little boy seems to like this fleece model a little better.
__label__neu	sleep on it at occassional naps.
__label__neu	 I don't know why they contoured it this way. 
__label__neg	My son could not get latched on correctly,  the nipples were too small,  and then when he drank from them it went down way to quickly
__label__pos	The colors are wonderful, the size is perfect for me for therapy for rheumatoid arthritis in hands, and well, it just beams!
__label__neg	I've read these bottles are made in England so I thought that the quality will be superior but how wrong I was
__label__pos	Turns out it is the perfect cushion (it has suction cups) to attach inside our sink and put baby in for baths.
__label__pos	This locks are the best.
__label__pos	"""She is now 7 months old and can sit up which makes bath time fun."""
__label__neg	This product is difficult to use, especially if you have two cords plugged in to the same outlet
__label__neg	 Please, try the My Brest Friend instead.*For nursing I give this pillow a rating of 1 star. 
__label__neg	"While it looks like it would be a great color, it's poorly made (thread count must be super low) and when it comes out of the drier, it has ""balls"" collected over it which also makes the sheet not-so-soft.  "
__label__pos	it startled her every time when she was about to fall asleep, so i took a rubberband and fixed it around the shapes so they wouldn't slide anymore.
__label__neg	They are almost certainly the most expensive
__label__neg	We had been having issues getting the stroller unfolded and I was considering sending the whole stroller back
__label__pos	The positives: yes, its very cute, relatively light, installs fairly easily. 
__label__pos	"""It is really cute and my son is already figuring out how to turn it on for himself."""
__label__neg	I'm not sure how toxic the water in it is,  but its still shouldn't leak
__label__neu	"""We bought a set of Tommee Tippee bottles and a set of Avent bottles, neither style had been available when my oldest was born."""
__label__pos	"""Buy it - you'll love it!"""
__label__neu	This defeated the entire purpose.
__label__pos	The two monitors linked up immediately.This monitor solves my problem and gives me peace of mind.
__label__pos	It was well worth it for the price and as the weeks have gone on he interacts with the different toys in different ways.
__label__pos	The gate is fairly easy to install (a necessary slim wrench is included in the box) and requires no screws or glue
__label__neu	This cover is just that, a cover
__label__pos	My daughter is now 8 weeks old and we have been using this in her crib since birth.  
__label__neg	Do you know how many diapers a baby goes through between the time this thing breaks and the time a replacement part arrives? 
__label__neu	Also,  when I tried to remove the cushion,  the tape removed my furniture paint.
__label__pos	The slipcovers come off easily to be machine-washed. 
__label__neu	I don't mind it at all.  
__label__pos	It earns one star from me only because it looks good and is fun for playing with in the bath
__label__neu	I like the tasteful simple black but would have preferred some color/ pattern options.
__label__neg	I have over $100 in unused Avent bottles that are collecting dust
__label__neg	"""My 11 month old daughter removed the lid within minutes and I had Cheerios everywhere."""
__label__neu	I bought 3 of these and will donate the 2 unused ones.
__label__neu	This was a waste of money.
__label__neg	That being said I don't know how kid- friendly this cup is.
__label__neu	1) My kitchen sink has one deep large side and one small shallow side.
__label__neu	*  Nothing else we can think of
__label__neg	I used my backpack like for 5 months and the seams by the zipper falling apart after like 40 uses.
__label__pos	Living in an apartment,  this tub is great for small spaces
__label__pos	It offers great support and if she has a tummy ache she will enjoy laying on it.
__label__pos	"""Sure, you can boil those bottles and those pacifiers, but let's face it: this is the 21st Century, and you might as well make use of your microwave."""
__label__neg	It's too complicated to put on
__label__neu	I noticed that some gave this pump high ratings but over all this pump gets just 3 stars. 
