__label__neg	 The diaper smell eventually overpowers the scent because the bags are sooooo thin
__label__neu	My daughter is 14 months old & because she is older I guess her diapers come with more odor!
__label__pos	I know as he feels better he is going to enjoy his new & safe play space even more.Thank you Amazon for this colorful playpen choice at the lowest price and your excellent service.
__label__neu	The cover is made of polyester and everything sticks on it,  and it was very unpleasant in summer - cotton would be much better and healthier.
__label__pos	"""That being said, get this cushion."""
__label__pos	And I use regular kitchen garbage bags in it, so no special bags to buy.
__label__neu	The Safer Bather works like a contoured pillow/sponge. 
__label__pos	The music is soothing.
__label__neu	For the time and effort involved,  it would be better to pay the additional money and buy a decent piece of furniture.
__label__neg	Buttons don't depress easily or distinctly. 
__label__neg	 IT ALSO LEAKS FROM THE BOTTOM
__label__neg	When you overtighten the lid, the nipple gets distorted and the seal is broken.
__label__pos	The materials are very soft to the touch and the color scheme is not achingly ugly.
__label__neg	"I bought this as an ""easy"" way to pump."
__label__neu	During the day I used the hospital grade pumps at the hospital, but at night I used this pump until finally buying the double electric Medela pump.
__label__neu	My little man got the hang of it after one showing.  
__label__pos	 I have to say that the nail clipper has been the best one ever since my daughter was 15 months old, and after my husband step on it an broke it I run to the store and bought another one: Lucky me that I found it in a smaller set just with the scisors and the nail fillers and I didn't had to buy the whole kit again
__label__pos	It feels heavy duty.  
__label__pos	It's a great tub otherwise
__label__pos	Somehow, when he can't flail his arms and legs around, he stops crying.
__label__pos	It sounds like it worked for others,  but I guess it just wasn't for me.
__label__neg	 Very disappointed in the quality
__label__pos	keeps baby's skin warm, rather than putting them directly on the cold changing pad surface.
__label__pos	This is a great bag!
__label__pos	There are little dimples in the spinnable barrel and he is really enjoying developing his dexterity of his index finger by putting his finger in the dimples and flicking.
__label__neg	 All six speeds are exactly the same speed
__label__pos	The straps easily adjust which matters right now because we are transitioning between seasons and sometimes my daughter has a jacket or sweater and sometimes not.
__label__neu	Only reason I did not give this 5 stars is I wished I had been thinking ahead and had gotten the original because I could have left it at Grandma's for her to use as a playpen once she outgrew the sleeper part. 
__label__pos	Initially, we fell in the camp of enthusiastic adorers of this toy
__label__pos	"""It is a very nice quality and color, it is not cheap or childish in any way."""
__label__neu	The checkered parts of the swing do look more purple than blue, but in my opinion it is not overdone. 
__label__neu	What I've had to do is lay the thing across my lap,  push in the second diaper with my right hand while my left hand is holding the first already twisted diaper in the bottom of the pale
__label__neu	I bought this gate yesterday.
__label__pos	We also like the fact that it can be used as a trash can later on.  
__label__pos	Well worth the money!
__label__neg	We wasted precious minutes trying to find it when baby was crying.
__label__neu	"""I don't use it at night for him to fall asleep, in fact, I turn him the other way in his crib so he doesn't accidentally turn it on in the middle of the night."""
__label__neg	A really disappointing product from Baby Einstein. 
__label__neu	And it doesn't have a foot peddle for no hands disposing.
__label__neu	"""Munchkin's bottle/nipple brush Munchkin Bottle Nipple Brush -1 Piececonsists of stiff bristles."""
__label__neu	I thought it was supposed to play a song,  but it was just some grinding static-like noise.
__label__neu	I tried the Wal-mart brand,  which has a sturdier liner rim and did not leak.
__label__neg	As the other reviews have noted, this cup holder does not hold drinks well. 
__label__neg	After I figured it all out I found that it was a pain to fool with.
__label__neg	)
__label__neg	"""I got one for my shower and I'm so mad that I threw the box away because I wish I could return it."""
__label__neg	Yes, I could have bought the smaller Snugride seats, but my babies would probably be outgrowing those around now as well so the same problem would exist
__label__pos	"""It's super easy to clean."""
__label__neu	I wish I had gotten it in the first place & I suggest you do the same.
__label__neg	We got this and the Diaper Decor Plus as gifts and I have to say that the Champ is not my favorite. 
__label__neg	This cup's straw assembly includes a BPA part, so it wouldn't be legal in Canada
__label__neu	We have an entertainment center with 2 wooden doors that swing out
__label__pos	 Baby learned to pass it from hand to hand, retrieve it when lost and gaze intently into the friendly face
__label__neg	 It now takes an hour or more to pump the same amount of milk I had been getting
__label__neu	Still, I wipe it down and run it through the dishwasher every once in a while, so no biggie.
__label__neg	I also used it while in the hospital around my belly as an arm rest, since my tummy didn't work well as one any more.
__label__pos	"""Great table, that does the trick."""
__label__pos	"""i love how easy it is to install (5 minutes max, once you figure it out), how securely it fits in all 3 cars i've installed it in (camry, bmw, landrover), and how it looks."""
__label__neg	It would probably give way if a child tried climbing, leaning, or pulling on it. 
__label__neu	I was hoping it would help him sleep longer.
__label__pos	I bought two in size medium and love them.
__label__neu	No buttons,  no velcro,  just well positioned inner flaps for the arms,  a pouch for the legs (which is separate from the arm flaps so you can change the diaper without undoing the entire swaddle) and then much longer flaps that wind around him and tuck in on the edge
__label__neg	 I suspect in a couple more months we will have to change the pad, once the padding starts to come out
__label__neg	 I threw these out and bought Dr. 
__label__neu	She even kicks the bar to make the music start!
__label__pos	My son is now 14 months old and I still absolutely love this high chair!
__label__neu	"""I had been using the reusable steam sterilizer bags...."""
__label__neg	even with water in it
__label__pos	I like the colors too, just like all the lamaze toys' colors!
__label__neu	I was hesitant to get it at first because the price was so reasonable but I went for it and have had no problems at all.  
__label__pos	This is much easier than lugging a car carrier everywhere (they're so heavy
__label__neg	I wouldnt recommend these or avent.
__label__pos	We just received the correct refund the other day,  after multiple phone calls and time.
__label__neg	My 11 month-old easily scatters the contents of this cup everywhere when she waves her arms or bangs the cup on the table.
__label__pos	All of it is easily accessible and they look adorable.  
__label__neu	Whenever the baby outgrows it, the baby is probably ready to sit in the infant seat without extra support.
__label__pos	They cost more,  but they're worth it
__label__neu	Or maybe even a more intricate picture on one side for the baby to stare at just a thought .
__label__neu	Next......they are a MAJOR pain to clean even with a dishwasher.
__label__pos	I love the color,  too
__label__pos	The little extra donut can be removed once baby gets a little bigger its soft easy to use and I just liked it better than the ones I've used.
__label__neg	The latter model, however, is not an improvement. 
__label__neg	 For a manual pump, it was more complicated than it really had to be
__label__pos	I have used this for 11 months and I love it. 
__label__neu	Sadly it's past the return date
__label__pos	I like this pack n play. 
__label__neg	 Because of this safety issue I would never reccommend this product to anyone
__label__neu	It let out a loud click about every 20 seconds or so and then about once an hour it would start giving out static for about a minute for no reason.  
__label__pos	I highly recommend it.
__label__neg	I understand from the other reviews that durability and longevity may be an issue with this item.
__label__neg	The tape is not like the easily removable 3M tape so removing the locks and adhesive residue is difficult. 
__label__neg	) was so low that his poor little parts were way above the waterline
__label__pos	I had originally registered for another tub bit it was a major dissapointment.
__label__neg	I thought they would be better quality considering the price. 
__label__pos	"ADVANTAGES* Works differently than others - holds arms at side with two ""flaps"" that tuck under the body (uses body weight), and then a longer piece wraps around the baby."
__label__pos	"""Several times i trip over it and it's not fun when you bang your legs into the gate."""
__label__pos	He had no problem getting himself on and off of it and he liked the 'responsibility' of dumping the contents into the big potty (I liked that it was easy for him to do that and easy for me to clean the  bowl afterward).
__label__neu	I put one on their cups and one on their snack bowl.
__label__neu	I would have returned it if it weren't for the shipping cost.
__label__neg	My daughter loved it but the gears came off and it started clicking and the fish wouldn't move anymore. 
__label__neu	who wants or can spend all the time needed to properly attach this item  to yourself and still take care of your sweetie?
__label__neg	SIDS experts do not approve of its use for the very reason many moms are talking about here...it is made of soft foam and can suffocate babies.
__label__pos	I think it is great!
__label__neg	What a waste
__label__neg	Also, there is a part where she got her foot stuck and she screamed with pain!
__label__pos	No more deciding where to put your diaper bag (or having to place it on a nasty floor - yuck!).
__label__pos	These bottles are great.
__label__pos	I LOVE IT!
__label__neu	I loved the look,  the feel,  everything about this chain until this weekend.
__label__neg	Ever since she was around 9 months old she's been ripping them off before we're even half way finished with a meal.
__label__neu	First of all,  you often make more of a mess spraying the diapers over the toilet (think poo water all over the rim and bathroom floor) than if you simply swished them clean in the toilet before throwing them in the hamper.
__label__neu	THE GOOD*Might be decent to use once the weather turns really cool (winter time).
__label__pos	His body is supported so I rest his head on my arm.  
__label__neg	 In my dishwasher, there really isn't a good place for this basket to fit, and, if I manage to get it in there, I can't fill it up with very many things to wash
__label__pos	"""The seat is removable and fits on an adult toilent for continuity in potty training."""
__label__neg	 I say this because I had to double bag the sassy bags to actually control the smells
__label__pos	My Child loved this from birth--- Freddie was attached to the my child's cart/bed in the hospital.
__label__neu	4. Double nipple system ALSO means you have to release the milk that gets trapped in btwn the 2 every few sucks...
__label__pos	 preferred the euortub by far!
__label__pos	"""This monitor is great."""
__label__pos	and their heads are so wobbily, you really can't do without it.
__label__neg	Plus, the green
__label__neu	I received this set as a gift.
__label__pos	I love these wipes,  there's a short list of things I absolutely love using with my son and this is one of them,  along with FuzzyBunz diapers and Butt Paste
__label__pos	The simple construction is so sanitary and easy to clean.
__label__neg	 However, if I had the opportunity to buy new bottles, I would definitely go with Dr
__label__neg	The bottle is recyclable,  but not reusable.
__label__pos	"""this is the best product."""
__label__neg	 Also, like other reviewers stated, the sling doesn't fit in my sink like they suggest
__label__pos	I would recommend buying a pack even if you don't think you'll need them because I guarantee they will be put to good use.
__label__neg	When you release the button the shower continues to spray.
__label__neu	After my son turned 1 began to wean him off the bottle and introduced the avent bottles again just to see if he could hold it and it was still way to large for him.....
__label__pos	 Trips to laction consultants later and I found a way, and left this soothie behind
__label__neg	It's the WORST product ever, I am definitely NOT using it and will probably donate it to goodwill...
__label__pos	"""This is easy to ""install"" - and the protection is perfect."""
__label__pos	My 3-week old loves the Baby Einstein Play Gym!
__label__neu	Even if it had auto shut-off, a bottle left in hot water will continue to heat and could be too warm to serve to your baby.  
__label__pos	 Of course it still doesn't attach well to the car seat, but boy does it keep my daugher occupie
__label__pos	Couldn't believe how easily she could switch back and forth between the bottle and the breast,  she took the bottle first time it was offered with these,  no problems,  then went back to the breast a couple of feeds later with no confusion whatsoever
__label__neu	"""Tip: Use bottled water."""
__label__pos	Keeps him so content.
__label__neu	Now we can no longer use the monitor unplugged AT ALL,  the battery life is down to approx.
__label__neu	We have had this bottle rack for about a year now and initially we thought it was a good investment.
__label__pos	I saw the safety first one and it was slightly higher in price but i knew my other regular monitor was safety first and it worked so I bought it and got it home and it worked fine.  
__label__neu	I bought this for my son to try and get him to sleep properly but he ended up finding ways to escape it
__label__neg	Followed mounting instructions multiple times, this absolutely DOES NOT stay up on my type of cermiac tile -- a rough surface that is not slick/shiny.
__label__pos	Brown's or the Playtex Ventaire is way better. 
__label__neg	The top is always dropping down
__label__pos	I am so glad that I recieved a Boppy as a shower gift.
__label__neu	The music it comes with is OK the sound average and the vibration fine for a young baby - at 3-4 months my son got pretty bored of it.
__label__neg	 A lot. 
__label__pos	Although I know I wouldn't buy the Ocean Wonders Aquarium again, I would buy this one again.
__label__pos	"It may seem unnecessary to some people (""just use a blanket"") but when you're new to breastfeeding and need to be able to see the baby to get her latched on, it's a lifesaver!"
__label__neg	I used this pump once a day or less and it stopped working after about 6 weeks.
__label__neg	I wouldn't have bought it myself so it was nice to receive it as a shower gift.
__label__neu	These bottles are great as far as not having to clean them all the time because of the liners,  but that is about the only pro I found.
__label__pos	This is an excellent product.
__label__neg	The only thing that's working for us is Orajel and Tylenol.
__label__neu	It does get very hot.
__label__neu	My dishwasher can wash / hold more bottles than the sterilizer.
__label__neu	Well the wetness caused the wood to crack on three beads,  I noticed it in time,  a small bit of pressure with my fingers and was able to break all three beads into pieces.
__label__neg	IT IS DIFFICULT TO STUFF THE FOAM INTO IT. 
__label__neu	Sponge drys out too quickly and can pose a hazard.
__label__pos	Locked the food in place with no problem.
__label__neg	The drawbacks - this is made of a t- shirt- like material so as you wear it the material stretches and the baby tends to slide down.
__label__pos	once he out grew the tub he was placed in the big boy bath tub and he loves it!
__label__pos	My daughter loves it, too.
__label__neu	Even if the clamps had worked,  I would of worried about driving with the toy since the joints seemed too loose to support itself.
__label__pos	"""It was such a noticeable difference that it had to be the bottles."""
__label__neu	He can be entertained for 15-20 minutes if I need a moment to get dinner ready or anything.
__label__neg	 I ended up lying to her, telling her the toy was great, and sending it to the thrift store
__label__neu	The weight of the child will dictate how fast it swings.
__label__neg	I bought this tub, but rarely used it.
__label__pos	He likes this one a lot and it is nice that it converts to a toddler ricker when he gets a little older
__label__neu	I wrote this review in June,  2009
__label__neu	When dried,  I fold it and put it in the cabinet
__label__pos	Both my husband and I love the look of the bag.
__label__neg	What a waste.
__label__pos	We LOVE the monkey theme!
__label__neu	 Where the deluxe one will have future uses, just snaps together and it overall a MUCH better product
__label__neu	He was a fussy newborn and sometimes when he started to fuss in the swing we would just switch it from side-to-side to front-to-back (or vice versa) and that would do the trick. 
__label__pos	"""Looks like it will work really well for catching the milk."""
__label__pos	I tried the Ergo on in a local boutique and was so impressed.  
__label__neg	They also didn't stand in the trays very well
__label__neg	"""The only positive to say about this spout guard is that, yes, it does protect your child from bumping his head, but when they're toddlers, you will cringe to see them try to drink water out of the flip top and suck on it if there is MILDEW growing on the duck!"""
__label__neg	The quality of this product is fine but we only used it 2 or 3 times and now it's just taking up a lot of space.
__label__neu	My breast leakinsane amounts throughout the day so no matter what pad I wear I have to change it every hour or so
__label__pos	"""this is my four year old's favorite thing in the nursery."""
__label__neu	 it's huge. 
__label__pos	The aquatic seat is longer and will run continuously.
__label__neu	I went through 3 of these because I wasn't able to get my money back and could only exchange
__label__neg	What I was saving on disposables, I was wasting on detergent and time.
__label__neu	I bought these after reading the reviews.  
__label__pos	When I do need to take it in the car I leave the buggy buddy in the trunk but it's great for using on daily walks around the city
__label__pos	It's comfortable and offers plenty of storage space.
__label__neg	Looking at the price of this item,  it's better to just spend a few extra $$$ and get something that will actually work
__label__pos	Definitely worth the money!
__label__neu	 We have used it five or six times. 
__label__neg	 I'll be returning it today
__label__neu	The redesign allows the bag inside to be turned using the closed lid rather than by holding the bag on the inside. 
__label__pos	I highly recommend this product for anyone with a toddler or infant on the go!
__label__neg	 My son easily took the top off of it after I made sure it was on very secure and had a blast shaking his cup full of cheerios all over my entire car
__label__pos	a definate need for pregnancy
__label__neu	Recently went out and bought the Sony Baby Call 27 channel monitor
__label__neg	Seeing the previous reviews,  I wonder if the quality went down
__label__pos	If only I'd bought this a year ago.
__label__pos	My baby was able to nurse just fine while I was wearing this.
__label__pos	This is a good manual pump to use when you need to pump but you don't want to take out your electric pump and go through all the trouble of hooking it up.
__label__pos	Works great when you need a minute to cook supper, clean something or fold clothes.
__label__pos	He loves the stuff on the sides and stares at the bright colors.
__label__neg	I actually stopped using mine now because of the hassle
__label__neg	It makes it very hard to clean these bibs sort of putting them in the laundry. 
__label__neg	 Unfortunately, I read many reviews about this having a tiny mirror, hard to install, and difficult for the baby to reach....well, I really should have listened to all those horrible reviews....this sits in my car but isn't hooked up or anything. 
__label__neu	If you have a wriggly baby,  or one that has strong limbs - then don't buy this product
__label__neg	It also appeared to create gas which made her miserable.
__label__neg	Noxious as the smell is, I suspect it's probably giving off some kind of airborne pollutants that are not healthy for a newborn to be exposed to.
__label__neu	He just wasn't interested.
__label__neg	I have to order another brand because these are definately moist and leaky when full and are gross to handle when dirty.
__label__pos	"""Okay, so this was delivered quickly, and it took me less than 10 minutes to set up."""
__label__neu	Our daughter likes to grab the rings in her hand and shake the whole doll.  
__label__neu	I ordered mine online so I'll just suck it up as a minor loss.
__label__neg	 I have many friends that have said that theirs leaked as well
__label__neg	The plastic is so flexible that it is very easy for a child to take it off.
__label__pos	I've had no issue with dry wipes because I read the directions.
__label__pos	"""For my baby shower, I ended up registering for a much more expensive/over the top swing that my son ended up hating."""
__label__neu	The breast funnel is hard plastic and very uncomfortable might as well use a kitchen funnel This time I went with a hospital grade pump Playtex Embrace and I love it
__label__neu	 I'm on my second one. 
__label__neg	 We contacted customer support @ Potty Time inc
__label__neu	Chains always break.
__label__neg	But I am not thrilled with it.
__label__neu	Since formula keeps for 24 hours you can make a day's worth and then portion it out however you need it through out the day.  
__label__neu	My belly was not supported & I still woke up with back pain.
__label__pos	I'll give them that. 
__label__neu	 When he learned to sit on his own, we tried using the bath seat feature. 
__label__pos	It was also good for tummy time (which he tended to hate in general) because it gave him something to look at as he laid on his stomach.
__label__pos	"""These will be most helpful when my son begins to feed himself, as he is starting to show interest in doing."""
__label__neg	 I have no idea why the company would change this
__label__neg	I have to put towels underneath the tub to collect all the water that leaks out of it.
__label__neg	It's just a piece of transparent plastic with a couple small velcro straps yet it cost 20% that of the very sophisticated DVD/CD player.
__label__pos	Reasons I give 2 stars:-well-made-easy to clean
__label__pos	It looks inviting and fun to be in there!
__label__pos	This teether is perfect for him because I put it into his mouth and his little hands can get ahold of it to manipulate it.
__label__pos	We have this hanging on the baby's crib and it's very soothing for the baby.
__label__pos	"""I was orignally ambivalent about the cartoon face but now I like it."""
__label__neu	Ergo Baby Carrier Black with Camel Lining
__label__pos	I can't wait!
__label__neu	"""i bought this for the 2nd child we're expecting and even though she's not here yet, we have her nursery set up."""
__label__neu	Well,  I'm going to be out of the house a little more often and decided I should start pumping and storing and just wanted to do a little pumping at night before bed.
__label__pos	The Hygeia Enjoye jumps right in just like the baby and works well.
__label__neu	I use the normal ventaire ones and he love them and has no problem
__label__neu	Anyone who has a small baby during cool weather needs one of these. 
__label__neu	And it slips into the suitcase pocket for storage.
__label__pos	Highly recommend it.
__label__pos	"""Although the disposables are working better than they did, the Kooshies still work just as good, if not better."""
__label__neu	It is now January,  2011
__label__pos	These bottles worked perfectly for us.
__label__neg	Unless you have a very light painted room and ceiling, don't bother purchasing this product. 
__label__neu	"""My one year old loved to rip off his old bibs, plus they had some cloth in them so they took a while to dry, and they had those flip out pockets that sometimes flipped shut."""
__label__neu	"""When they arrived, my husband and I set up the changing table first."""
__label__neg	The only word that comes to mind to describe this bottle is garbage
__label__neu	I bought this sheet because I believed everything should be &quot
__label__neg	Unlike other Avent products these pads are barely passable for the job. 
__label__pos	She now has full access to the chair and can get on and off herself for mealtime.
__label__neu	At first,  she noticed the flashing smiling sun toy,  then she began to notice the hanging rattles,  the mirror,  and she even loves the bunny picture
__label__pos	"""we have 3 of them and have tried other but these seem to be the best"""
__label__pos	Received this dresser as a gift for our baby's nursery and I spent a couple of hours putting it together myself (not too bad considering I'm 8 months pregnant)
__label__neg	 My husband and I have opted for covering the pad with a clean bath towel every day. 
__label__pos	he plays with the balls and drops them in the basket,  and it's fun for the cat as well because he tries to get the balls out of the tray as well
__label__pos	I love this bouncer!
__label__neu	The bottle warmer,  is maybe too good of a warmer,  as it tends to overheat the milk even before the recommended time limit.
__label__pos	This is still his favorite toy at 4 months of age.
__label__neg	- my kids had more gas with these
__label__pos	It fits in the sink or you can use it in the tub.
__label__neg	"""Would not stay on the table."""
__label__neg	We have/had a Graco Quattro and a MetroLite stroller and This doesn't fit on either one!! 
__label__neg	 We ruined two packs of refills just trying to figure out how to use it. 
__label__pos	The warmer is small, convenient and easy to clean.  
__label__neu	this basically is one of the many items aimed at the nervous new mom,  but a waste
__label__pos	The day I stopped breast feeding I switched to playtex vent aire,  which only leak once in a blue moon,  if you dont put it together right
__label__neu	I use it everyday to feed my son.  
__label__pos	This is way easier than making separate baby food and more interesting for him.
__label__neg	 I thought it would be easier for him to switch back and forth
__label__neg	 She would take it because i put it in her mouth, but she would cry and turn away. 
__label__pos	They are used frequently and really do hold up to alot of abuse.
__label__pos	"""I could hear the TV in the next room."""
__label__neu	I wasn't sure at first if this would be worth the money but let me tell you.
__label__neg	The bed is beautiful but has scratches aand gouges on one side
__label__neu	S.
__label__neu	Sleep is precious as it is right now!
__label__neg	Then to add insult to injury, they claimed that Evenflo would take a while to send them back their refund.
__label__neu	I am so glad I read the reviews and purchased the original Embryonics one instead of the one made by Munchkin.
__label__pos	If you really want to save money but still get a quality product buy the Diaper Champ.
__label__neg	 Here is why I don't like this though.1. 
__label__neg	There is one spot where the blue paint peeled just a bit.
__label__pos	"""There is plenty of room for her to splash in."""
__label__pos	It saved a lot of strain on my neck, arms & back. 
__label__neu	I use cotton flat diapers normally with a wool or cloth cover and while they are messy, they don't normally leak. 
__label__neg	 I have no idea why it's in Amazon's BPA-free store
__label__neg	"""At first I wondered why the strap had velcro on it."""
__label__neg	i stopped using it.
__label__neg	 They can't block the diaper smell, so instead the company tried to cover up the diaper smell with a scent that is so strong I can't stand to leave the box open
__label__neg	""" She would just squirm around trying to get out"
__label__neg	This cup is a FABULOUS idea, too bad it leaks so horribly. 
__label__neu	Even though the blade is steel it took way too much work to get this food mill to mash up food.
__label__pos	I have loved this pump.
__label__pos	Baby goes upstairs with me...baby goes downstairs with Daddy.
__label__neu	In my opinion to me it's just as easy to grab a bottle out of the fridge.
__label__neg	The head part was not high enough for me - I am a two pillow sleeper.  
__label__neg	And when my baby wakes up and wants to be fed, I'd really like to be able to get us out of the wrap faster (sometimes I am able to just shift her around and feed her in the wrap).
__label__neu	I have a colicky baby so that I can hardly put her down. 
__label__neu	The tub would not sit all the way to the floor of the large side but I was easily able to fix by placing a sturdy plastic food storage container upside down in the sink and then resting the tub on it.
__label__neu	What are they thinking?
__label__neg	does not fit on convertable cribs
__label__pos	Much faster then any other thermometer.
__label__pos	This is a GREAT set I highly recommend for new parents whether breastfeeding or bottle feeding!
__label__neg	 The motor was running but no suction
__label__neg	 It's some type of watch battery that costs about $15
__label__pos	At first,  the product worked well and I loved the cute patterns.
__label__pos	My daughter loves the toy.  
__label__neu	I wish I knew which tub is better,  so I could get it!
__label__neg	I used this stool during my baby's first month.
__label__pos	"""I love that it holds an older baby too."""
__label__neg	No matter how hard I try to empty these toys some water remains,  and a couple of days after a bath some mildew or scum came out of one
__label__neu	There are so many different sound options to play and when you have it on silent mode there is no sound at all its totally quiet unlike most swings that still make a motor noise.
__label__neu	We couldn't get baby to stay still in it.
__label__neg	It was given to us as a gift, and I am so sorry that money was wasted on this product
__label__neg	Where is a monitor that will work in anyone's area??
__label__pos	"""They are so colorful and cute!"""
__label__pos	There are other seat covers out there, but this one is superior. 
__label__neg	 With the trouble and effort, you are better of cradling them in your arms over the tub
__label__pos	My baby sucked on it more than he chewed on it but at least he wasn't able to shove the whole thing in his mouth like his old ones.
__label__neu	So, we thought, maybe better once he gets mobile? 
__label__pos	I am so glad I found this playyard online!
__label__pos	This changing table cover is perfect for just about any changing pad.
__label__pos	"""Overall we both like this potty and would buy it again."""
__label__pos	So we bought the Sungli and so far very pleased.
__label__pos	I use these all the time!
__label__neg	 I also had to iron them as the band around the outside must have shrunk less than the rest of the material
__label__neg	However, they leaked and formula would actually squirt from the sides of my boys mouth.I tried the Dr. Browns, and my boys took right to them.
__label__neu	I would recommend also purchasing a similar thing for baby when he/she is older if you have the Britax stroller (or similar).
__label__pos	We even attach a soft dangling toy from it and it doesn't impede viewing our bundle of joy.
__label__pos	My daughter is starting potty training and I'm still using it.
__label__neg	Trust me, it will when you have a screaming child to deal with. 
__label__neu	I knew I was having a boy and chose to go with this design since it will probably only be a couple of years before he will be asking for a room with the latest superhero or sports theme.
__label__pos	"""I don't need to use the gate often, though, so it's OK with me."""
__label__pos	"""She ended up with this one, too, and highly reco'd it."""
__label__neg	But if you have that kind of money I would suggest that you invest in a monitor that is better quality than this one.
__label__pos	As for changing the liner it is very easy.
__label__neu	This was the first toy my daughter actually noticed - and it happened very early.
__label__neu	i do recommend a contoured changing pad with a comfy cover.
__label__pos	We got this at our baby shower and I kept on using it until a few days ago - our baby just turned 4 weeks :-).It really helps in latching the baby on and seems comfortable for him.
__label__neg	The bottom portion will not stay down, and I'm not about to put my baby into it.
__label__pos	"""Its a simple design so its super easy to clean."""
__label__neg	"I'm only 5'6""  so if you're a petite person and not planning on any tall people using it then it may work out just fine for you. Or I suppose if you are a ""baby steps"" type of walker,  but I take long strides."
